PubmedID,Title,Publication Date,Non-academic Author(s),Company Affiliation(s),Corresponding Author Email
40314128,Travel Time to Fertility Specialty Care Among Reproductive-Age Cancer Survivors.,2025-May-02,Mersereau Jennifer E; Wantman Ethan,"Shady Grove Fertility, Carolinas, Cary, North Carolina, USA.; Redshift Technologies, Inc., New York, New York, USA.",
40313963,Epigenetic modifications in breast cancer: from immune escape mechanisms to therapeutic target discovery.,2025-01-01,Liu Jiyan,"Pharmacy Department, Jinan Licheng District Mental Health Prevention and Control Center, Jinan, China.",
40313314,"Influence of the charge of 1,3,5-triaza-7-phosphaadamantane-based ligands on the anticancer activity of organopalladium complexes.",2025-Apr-28,Demitri Nicola; Nogara Pablo A,"Elettra-Sincrotrone Trieste S.S. 14 Km 163.5 in Area Science Park, 34149 Basovizza Trieste Italy.; Departamento de Bioquímica e Biologia Molecular, Centro de Ciências Naturais e Exatas, Universidade Federal de Santa Maria Santa Maria RS Brazil.",thomas.scattolin@unipd.it
40313122,Radiological Considerations in Diagnosing Angiosarcoma Associated With Lymphedema Following Breast Cancer Surgery.,2025-Apr-01,Shin Jinyong,,psjyshin@gmail.com
40313121,Recent Advances in Malignant Phyllodes Tumors of the Breast.,2025-Apr-01,Lee Eun-Shin,,silvershoe99@gmail.com
40313120,MANIFEST: Multiomic Platform for Cancer Immunotherapy.,2025-May-02,Lawley Trevor D,"Microbiotica Limited, Cambridge, United Kingdom.",
40312753,Development and validation of a risk prediction model for premenopausal breast cancer in 19 cohorts.,2025-May-01,Aizpurua Amaia; Truong Thérèse; Yuan Jian-Min; Schoemaker Minouk J,"Ministry of Health of the Basque Government, Sub Directorate for Public Health and Addictions of Gipuzkoa, San Sebastian, Spain.; Université Paris-Saclay, UVSQ, Inserm, Gustave Roussy, CESP, 94805, Villejuif, France.; Cancer Epidemiology and Prevention Program, UPMC Hillman Cancer Center, Pittsburgh, PA, USA.; Real World Solutions, IQVIA, Amsterdam, Netherlands.",kbrantley@g.harvard.edu
40312689,Potential drug-drug interactions among geriatric oncology patients: a retrospective study in Saudi Arabia.,2025-May-01,Alkathiri Munirah A,"Pharmaceutical Care Department, King Abdulaziz Medical City, Jeddah, Saudi Arabia.",yamim@ksau-hs.edu.sa
40312683,Reproducible extracellular matrices for tumor organoid culture: challenges and opportunities.,2025-May-01,Qian Jun,,jinketao2001@zju.edu.cn
40312658,"Global, regional, and national time trends in mortality for breast cancer, 1992-2021: an age-period-cohort analysis for the global burden of disease 2021 study.",2025-May-01,Qin Huamin,,fmx3973@bjsjth.cn
40312366,Microtubule associated serine/threonine kinase-3 inhibits the malignant phenotype of breast cancer by promoting phosphorylation-mediated ubiquitination degradation of yes-associated protein.,2025-May-01,Rong Xuezhu,,jdu@cmu.edu.cn
40312346,Identification of minimal residual disease using the clonesight test for ultrasensitive ctDNA detection to anticipate late relapse in early breast cancer.,2025-May-01,Guerrero-Zotano Angel,,inaki.comino@ibima.eu
40312343,RNF157 targets RIG-I/DDX58 to promote proliferation in liver cancer.,2025-May-01,Zhang Wengjun,,zwj821373223@163.com
40312292,"Unraveling breast cancer response to neoadjuvant chemotherapy through integrated genomic, transcriptomic, and circulating tumor DNA analysis.",2025-May-01,Wang Song; Wang Fufeng; Ou Qiuxiang; Bao Hua; Shan Benjie,Nanjing Geneseeq Technology Inc.,xiaopengma@fsyy.ustc.edu.cn
40312232,Reconsidering Postoperative Surveillance Strategies in Breast Cancer Follow-up.,2025-Apr-30,Şanlı Deniz Esin Tekcan,,tekcandenizesin@gmail.com
40312190,Multiphases dose analysis of cardiac substructures using coronary CT angiography in postmastectomy radiotherapy.,2025-Apr-30,Liu Yajie,,Anthea1966@163.com
40311912,Exosomal Biglycan Promotes Gastric Cancer Progression via M2 Polarization and CXCL10-Mediated JAK/STAT1 Activation.,2025-Apr-29,Huo Mingyu,,liang.qiao@sydney.edu.au
40311780,Clinical Validation of a Non-Invasive Multi-Omics Method for Multi-Cancer Early Detection in Retrospective and Prospective Cohorts.,2025-Apr-29,Li Shiyong; Chen Yan; Wu Wei; Zhong Guolin,SeekIn Inc,maomao@yuhs.ac
40311773,Using EPIC Campaigns® to Increase Breast Cancer Screening Completion of Government-Insured and Uninsured Women in a Community Setting.,2025-Apr-29,Kattapuram Taj M,"Medical Director of Breast Imaging, Center for Breast Care, Mail Stop EB1-002 Emplify Health by Gundersen 1900 South Avenue La Crosse, WI 54601. Electronic address: tmkatta1@emplifyhealth.org.",tmkatta1@emplifyhealth.org
40311737,Novel insights into the causal relationship between endocrine-disrupting chemicals and breast cancer mediated by circulating metabolites.,2025-Apr-29,Yang Qingmo,,tjlinyi@xmu.edu.cn
40311726,Exosome biomarkers in breast cancer: Systematic review and meta-analysis.,2025-Apr-29,Xu Tao; Zhou Qing,,18360861755@163.com
40311484,"Bioactive potential of Origanum munzurense Kit Tan & Sorger Extracts: Antioxidant, anticancer, and antibacterial activities explored through Sc-CO<sub>2</sub> extraction and molecular docking analysis.",2025-Apr-26,Yabalak Erdal,,yabalakerdal@gmail.com
40311182,"Letter re: Prognosis, clinicopathological characteristics, and treatment patterns of patients with ER-intermediate-positive breast cancer undergoing long-term follow-up.",2025-Apr-30,Güzel H G,,hgguzell@gmail.com
40311181,Letter re: The prognostic and predictive value of the luminal-like subtype in hormone receptor-positive breast cancer: an analysis of the DATA trial.,2025-Apr-30,Önder Arif Hakan,,dr_hakanonder@hotmail.com
40310703,Real-world effectiveness of darolutamide in metastatic castration-resistant prostate cancer.,2025-May-01,Gulati Shuchi; Parikh Mamta; Lara Primo N; Mitsiades Nicholas,"S Gulati, Hematology/Oncology, UC Davis Comprehensive Cancer Center, Sacramento, United States.; M Parikh, Hematology/Oncology, UC Davis Comprehensive Cancer Center, Sacramento, United States.; P Lara Jr., Medicine, UC Davis Comprehensive Cancer Center, Sacramento, United States.; N Mitsiades, Internal Medicine, UC Davis, Sacramento, 95817, United States.",
